Date,Time,Open,High,Low,Close,TickVol,Volume,Spread,Datetime
2024.04.26,1:00:00,2332.56,2333,2331.79,2332.77,215,0,13,4/26/2024 1:00
2024.04.26,1:15:00,2332.77,2333.39,2331.88,2332.86,306,0,14,4/26/2024 1:15
2024.04.26,1:30:00,2332.86,2333.29,2332.3,2332.52,185,0,13,4/26/2024 1:30
2024.04.26,1:45:00,2332.5,2332.78,2331.88,2332.57,273,0,13,4/26/2024 1:45
2024.04.26,2:00:00,2332.57,2332.63,2331.45,2331.53,262,0,13,4/26/2024 2:00
2024.04.26,2:15:00,2331.54,2331.86,2331.04,2331.5,238,0,13,4/26/2024 2:15
2024.04.26,2:30:00,2331.42,2331.42,2330.07,2330.82,522,0,14,4/26/2024 2:30
2024.04.26,2:45:00,2330.81,2331.56,2330.4,2330.61,613,0,13,4/26/2024 2:45
2024.04.26,3:00:00,2330.63,2331.44,2330.17,2330.86,601,0,13,4/26/2024 3:00
2024.04.26,3:15:00,2330.84,2330.84,2329.25,2329.54,545,0,13,4/26/2024 3:15
2024.04.26,3:30:00,2329.65,2329.8,2328.68,2328.94,423,0,13,4/26/2024 3:30
2024.04.26,3:45:00,2328.94,2330.41,2328.83,2329.89,515,0,13,4/26/2024 3:45
2024.04.26,4:00:00,2329.85,2329.91,2326.28,2327.33,1590,0,13,4/26/2024 4:00
2024.04.26,4:15:00,2327.34,2330.19,2327.33,2329.05,1204,0,13,4/26/2024 4:15
2024.04.26,4:30:00,2329.06,2332.2,2329.06,2331.51,1442,0,14,4/26/2024 4:30
2024.04.26,4:45:00,2331.47,2333.13,2330.62,2332.09,1184,0,14,4/26/2024 4:45
2024.04.26,5:00:00,2332.04,2335.29,2331.11,2334.98,1217,0,13,4/26/2024 5:00
2024.04.26,5:15:00,2335.01,2336.19,2334.28,2334.63,864,0,13,4/26/2024 5:15
2024.04.26,5:30:00,2334.58,2335.26,2332.55,2332.8,1180,0,13,4/26/2024 5:30
2024.04.26,5:45:00,2332.81,2334.93,2331.4,2333.84,1253,0,13,4/26/2024 5:45
2024.04.26,6:00:00,2333.86,2334.68,2332.98,2333.37,742,0,13,4/26/2024 6:00
2024.04.26,6:15:00,2333.37,2333.71,2332.13,2333.43,1258,0,13,4/26/2024 6:15
2024.04.26,6:30:00,2333.43,2333.66,2332.24,2332.9,939,0,13,4/26/2024 6:30
2024.04.26,6:45:00,2332.99,2334.8,2332.18,2334.62,999,0,13,4/26/2024 6:45
2024.04.26,7:00:00,2334.67,2335.16,2334.18,2334.99,583,0,13,4/26/2024 7:00
2024.04.26,7:15:00,2335.03,2338.01,2334.91,2337.47,579,0,13,4/26/2024 7:15
2024.04.26,7:30:00,2337.41,2337.41,2333.58,2335.11,1256,0,17,4/26/2024 7:30
2024.04.26,7:45:00,2335.16,2335.95,2334.64,2335.92,665,0,13,4/26/2024 7:45
2024.04.26,8:00:00,2335.91,2336.51,2335.11,2336.4,567,0,13,4/26/2024 8:00
2024.04.26,8:15:00,2336.4,2337.55,2335.45,2335.93,665,0,13,4/26/2024 8:15
2024.04.26,8:30:00,2336.11,2337.4,2333.96,2334.82,1061,0,13,4/26/2024 8:30
2024.04.26,8:45:00,2334.92,2338.53,2334.81,2337.77,1417,0,13,4/26/2024 8:45
2024.04.26,9:00:00,2337.85,2341.18,2337.37,2338.63,1821,0,9,4/26/2024 9:00
2024.04.26,9:15:00,2338.65,2340.79,2337.85,2339.27,1600,0,9,4/26/2024 9:15
2024.04.26,9:30:00,2339.2,2341.68,2338.16,2341.35,1491,0,9,4/26/2024 9:30
2024.04.26,9:45:00,2341.32,2343.13,2340.71,2340.96,1709,0,9,4/26/2024 9:45
2024.04.26,10:00:00,2340.89,2341.63,2338.46,2338.67,1589,0,9,4/26/2024 10:00
2024.04.26,10:15:00,2338.68,2346.81,2338.13,2344.22,1768,0,9,4/26/2024 10:15
2024.04.26,10:30:00,2344.22,2345.74,2343.15,2345.65,1476,0,9,4/26/2024 10:30
2024.04.26,10:45:00,2345.65,2346.87,2344.38,2345.58,1579,0,9,4/26/2024 10:45
2024.04.26,11:00:00,2345.58,2350.13,2345.09,2347.07,3071,0,9,4/26/2024 11:00
2024.04.26,11:15:00,2347.07,2347.58,2344.03,2346.66,1711,0,9,4/26/2024 11:15
2024.04.26,11:30:00,2346.69,2349.14,2346.2,2348.55,1268,0,9,4/26/2024 11:30
2024.04.26,11:45:00,2348.54,2349.37,2346.18,2347.02,1604,0,9,4/26/2024 11:45
2024.04.26,12:00:00,2347.02,2352.48,2346.48,2352.09,1526,0,9,4/26/2024 12:00
2024.04.26,12:15:00,2352.11,2352.12,2348.62,2348.76,1398,0,9,4/26/2024 12:15
2024.04.26,12:30:00,2348.76,2350.12,2348.24,2348.31,1228,0,9,4/26/2024 12:30
2024.04.26,12:45:00,2348.31,2349.47,2347.2,2349.36,1064,0,9,4/26/2024 12:45
2024.04.26,13:00:00,2349.37,2350.37,2347.86,2348.83,1160,0,9,4/26/2024 13:00
2024.04.26,13:15:00,2348.79,2349.08,2346.59,2346.59,967,0,9,4/26/2024 13:15
2024.04.26,13:30:00,2346.58,2348.47,2345.74,2348.46,1309,0,9,4/26/2024 13:30
2024.04.26,13:45:00,2348.47,2349.2,2347.74,2348.04,1043,0,9,4/26/2024 13:45
2024.04.26,14:00:00,2348.04,2348.52,2346.53,2346.8,958,0,9,4/26/2024 14:00
2024.04.26,14:15:00,2346.76,2348.5,2346.13,2346.2,1469,0,9,4/26/2024 14:15
2024.04.26,14:30:00,2346.2,2347.02,2345.05,2345.59,1031,0,9,4/26/2024 14:30
2024.04.26,14:45:00,2345.59,2345.59,2343.44,2344.87,1335,0,9,4/26/2024 14:45
2024.04.26,15:00:00,2344.87,2345.95,2342.95,2343.63,1493,0,9,4/26/2024 15:00
2024.04.26,15:15:00,2343.68,2344.89,2342.16,2343.06,2072,0,9,4/26/2024 15:15
2024.04.26,15:30:00,2342.63,2351.17,2342.27,2348.26,3935,0,7,4/26/2024 15:30
2024.04.26,15:45:00,2348.27,2348.33,2340.59,2344.79,3140,0,12,4/26/2024 15:45
2024.04.26,16:00:00,2345.06,2350.36,2344.65,2347.51,3207,0,12,4/26/2024 16:00
2024.04.26,16:15:00,2347.63,2348.74,2341.6,2342.04,2993,0,9,4/26/2024 16:15
2024.04.26,16:30:00,2342.2,2343.88,2338.93,2339.49,3963,0,9,4/26/2024 16:30
2024.04.26,16:45:00,2339.46,2341.6,2336.89,2341.51,3204,0,10,4/26/2024 16:45
2024.04.26,17:00:00,2341.5,2345.25,2338.39,2341.85,3217,0,11,4/26/2024 17:00
2024.04.26,17:15:00,2341.84,2342.36,2338.75,2339.97,2827,0,9,4/26/2024 17:15
2024.04.26,17:30:00,2339.86,2340.41,2331.85,2333.61,3338,0,9,4/26/2024 17:30
2024.04.26,17:45:00,2333.62,2335.24,2328.67,2333.52,3441,0,12,4/26/2024 17:45
2024.04.26,18:00:00,2333.53,2335.71,2331.77,2334.02,3136,0,13,4/26/2024 18:00
2024.04.26,18:15:00,2334.03,2334.73,2331.25,2333.49,2874,0,12,4/26/2024 18:15
2024.04.26,18:30:00,2333.52,2337.07,2331.75,2336.88,2568,0,12,4/26/2024 18:30
2024.04.26,18:45:00,2336.87,2337.7,2335.75,2336.74,2222,0,9,4/26/2024 18:45
2024.04.26,19:00:00,2336.73,2338.16,2335.04,2337.64,2308,0,10,4/26/2024 19:00
2024.04.26,19:15:00,2337.75,2338.91,2335.51,2336.05,2022,0,10,4/26/2024 19:15
2024.04.26,19:30:00,2336.08,2336.29,2333.02,2334.81,1540,0,10,4/26/2024 19:30
