timestamp,open,high,low,close,volume
01.01.2019 17:00:00.000,9.90284,9.91097,9.90011,9.91097,0.00000
01.01.2019 18:00:00.000,9.91048,9.91384,9.89986,9.90745,0.00000
01.01.2019 19:00:00.000,9.90745,9.91459,9.90018,9.90318,0.00000
01.01.2019 20:00:00.000,9.90319,9.91242,9.89874,9.90634,0.00000
01.01.2019 21:00:00.000,9.90634,9.91820,9.90484,9.91527,0.00000
01.01.2019 22:00:00.000,9.91527,9.91799,9.91358,9.91563,0.00000
01.01.2019 23:00:00.000,9.91563,9.92205,9.91548,9.92026,0.00000
02.01.2019 00:00:00.000,9.92023,9.92124,9.91797,9.91974,0.00000
02.01.2019 01:00:00.000,9.91974,9.93814,9.91924,9.92494,0.00000
02.01.2019 02:00:00.000,9.92494,9.93637,9.90480,9.90480,0.00000
02.01.2019 03:00:00.000,9.91314,9.93581,9.90512,9.90576,0.00000
02.01.2019 04:00:00.000,9.90576,9.91189,9.89434,9.90390,0.00000
02.01.2019 05:00:00.000,9.90390,9.91690,9.90275,9.91690,0.00000
02.01.2019 06:00:00.000,9.91700,9.91723,9.89983,9.90630,0.00000
02.01.2019 07:00:00.000,9.90630,9.91052,9.90270,9.90648,0.00000
02.01.2019 08:00:00.000,9.90648,9.93607,9.90648,9.91984,0.00000
02.01.2019 09:00:00.000,9.91998,9.92090,9.90194,9.90228,0.00000
02.01.2019 10:00:00.000,9.90222,9.90389,9.85919,9.87228,0.00000
02.01.2019 11:00:00.000,9.87218,9.88490,9.85824,9.87919,0.00000
02.01.2019 12:00:00.000,9.87919,9.88017,9.86346,9.86563,0.00000
02.01.2019 13:00:00.000,9.86522,9.87766,9.86470,9.87647,0.00000
02.01.2019 14:00:00.000,9.87621,9.87903,9.87333,9.87834,0.00000
02.01.2019 15:00:00.000,9.87834,9.88220,9.87582,9.87688,0.00000
02.01.2019 16:00:00.000,9.87681,9.88809,9.87180,9.88093,0.00000
02.01.2019 17:00:00.000,9.88129,9.91404,9.87483,9.89344,0.00000
02.01.2019 18:00:00.000,9.87884,9.93722,9.87874,9.93714,0.00000
02.01.2019 19:00:00.000,9.93698,9.93698,9.91489,9.92475,0.00000
02.01.2019 20:00:00.000,9.92533,9.93185,9.91794,9.92804,0.00000
02.01.2019 21:00:00.000,9.92786,9.92786,9.91479,9.91831,0.00000
02.01.2019 22:00:00.000,9.91848,9.93353,9.91722,9.92776,0.00000
02.01.2019 23:00:00.000,9.92760,9.92771,9.92002,9.92209,0.00000
03.01.2019 00:00:00.000,9.92208,9.93577,9.92203,9.92795,0.00000
03.01.2019 01:00:00.000,9.92793,9.94553,9.92420,9.93574,0.00000
03.01.2019 02:00:00.000,9.93569,9.93764,9.92201,9.93454,0.00000
03.01.2019 03:00:00.000,9.93460,9.94140,9.91894,9.92338,0.00000
03.01.2019 04:00:00.000,9.92390,9.93429,9.92054,9.92902,0.00000
03.01.2019 05:00:00.000,9.92902,9.94103,9.92896,9.93973,0.00000
03.01.2019 06:00:00.000,9.93985,9.94308,9.92844,9.92919,0.00000
03.01.2019 07:00:00.000,9.92913,9.93353,9.91610,9.91638,0.00000
03.01.2019 08:00:00.000,9.91650,9.92063,9.89498,9.91087,0.00000
03.01.2019 09:00:00.000,9.91085,9.91816,9.89683,9.91413,0.00000
03.01.2019 10:00:00.000,9.91474,9.95934,9.91434,9.93710,0.00000
03.01.2019 11:00:00.000,9.93737,9.94218,9.90651,9.91092,0.00000
03.01.2019 12:00:00.000,9.91092,9.91143,9.89492,9.89718,0.00000
03.01.2019 13:00:00.000,9.89680,9.90782,9.89678,9.90256,0.00000
03.01.2019 14:00:00.000,9.90252,9.90725,9.89312,9.89564,0.00000
03.01.2019 15:00:00.000,9.89561,9.90779,9.89334,9.90212,0.00000
03.01.2019 16:00:00.000,9.90212,9.90631,9.89737,9.89891,0.00000
03.01.2019 17:00:00.000,9.89854,9.90553,9.89614,9.90043,0.00000
03.01.2019 18:00:00.000,9.90054,9.90404,9.89812,9.89976,0.00000
03.01.2019 19:00:00.000,9.89972,9.90447,9.89951,9.90426,0.00000
03.01.2019 20:00:00.000,9.90401,9.91002,9.90263,9.90594,0.00000
03.01.2019 21:00:00.000,9.90601,9.90658,9.89915,9.90128,0.00000
03.01.2019 22:00:00.000,9.90128,9.90197,9.88850,9.88914,0.00000
03.01.2019 23:00:00.000,9.88904,9.89644,9.88895,9.89561,0.00000
04.01.2019 00:00:00.000,9.89550,9.89631,9.88724,9.89135,0.00000
04.01.2019 01:00:00.000,9.89127,9.89467,9.86976,9.87882,0.00000
04.01.2019 02:00:00.000,9.87882,9.87996,9.86707,9.87310,0.00000
04.01.2019 03:00:00.000,9.87310,9.88537,9.86585,9.88074,0.00000
04.01.2019 04:00:00.000,9.88078,9.88105,9.86364,9.87191,0.00000
04.01.2019 05:00:00.000,9.87215,9.87300,9.85989,9.86438,0.00000
04.01.2019 06:00:00.000,9.86449,9.87087,9.85847,9.85865,0.00000
04.01.2019 07:00:00.000,9.85881,9.86400,9.85594,9.85825,0.00000
04.01.2019 08:00:00.000,9.85825,9.86642,9.83312,9.83784,0.00000
04.01.2019 09:00:00.000,9.83784,9.84249,9.82309,9.83343,0.00000
04.01.2019 10:00:00.000,9.83315,9.84342,9.81248,9.81878,0.00000
04.01.2019 11:00:00.000,9.81867,9.84100,9.81523,9.82117,0.00000
04.01.2019 12:00:00.000,9.82145,9.83121,9.82139,9.83019,0.00000
04.01.2019 13:00:00.000,9.82975,9.83604,9.82683,9.82952,0.00000
04.01.2019 14:00:00.000,9.82942,9.83185,9.82074,9.82261,0.00000
04.01.2019 15:00:00.000,9.82284,9.82629,9.81467,9.82346,0.00000
04.01.2019 16:00:00.000,9.82304,9.82493,9.80923,9.80923,0.00000
06.01.2019 17:00:00.000,9.80584,9.82083,9.80584,9.81754,0.00000
06.01.2019 18:00:00.000,9.81754,9.82317,9.81596,9.81854,0.00000
06.01.2019 19:00:00.000,9.81879,9.81879,9.81136,9.81298,0.00000
06.01.2019 20:00:00.000,9.81293,9.82238,9.81164,9.81474,0.00000
06.01.2019 21:00:00.000,9.81502,9.82040,9.81094,9.81360,0.00000
06.01.2019 22:00:00.000,9.81360,9.81768,9.81104,9.81126,0.00000
06.01.2019 23:00:00.000,9.81129,9.81723,9.81084,9.81289,0.00000
07.01.2019 00:00:00.000,9.81289,9.81312,9.81010,9.81259,0.00000
07.01.2019 01:00:00.000,9.81263,9.81567,9.80933,9.80954,0.00000
07.01.2019 02:00:00.000,9.80974,9.81111,9.80383,9.81053,0.00000
07.01.2019 03:00:00.000,9.81053,9.81605,9.80622,9.81134,0.00000
07.01.2019 04:00:00.000,9.81124,9.81400,9.80695,9.80804,0.00000
07.01.2019 05:00:00.000,9.80804,9.81270,9.80576,9.81220,0.00000
07.01.2019 06:00:00.000,9.81220,9.82775,9.80940,9.81932,0.00000
07.01.2019 07:00:00.000,9.81933,9.82102,9.80379,9.80482,0.00000
07.01.2019 08:00:00.000,9.80491,9.81314,9.79641,9.81306,0.00000
07.01.2019 09:00:00.000,9.81303,9.82419,9.80934,9.81267,0.00000
07.01.2019 10:00:00.000,9.81255,9.81532,9.77645,9.77847,0.00000
07.01.2019 11:00:00.000,9.77829,9.79704,9.77794,9.79255,0.00000
07.01.2019 12:00:00.000,9.79246,9.79317,9.78465,9.78507,0.00000
07.01.2019 13:00:00.000,9.78485,9.78994,9.78244,9.78966,0.00000
07.01.2019 14:00:00.000,9.78966,9.79915,9.78966,9.79699,0.00000
07.01.2019 15:00:00.000,9.79689,9.79991,9.78485,9.78688,0.00000
07.01.2019 16:00:00.000,9.78688,9.78963,9.78404,9.78698,0.00000
07.01.2019 17:00:00.000,9.78642,9.79033,9.78428,9.78935,0.00000
07.01.2019 18:00:00.000,9.78936,9.78983,9.78620,9.78731,0.00000
07.01.2019 19:00:00.000,9.78726,9.79151,9.78668,9.78904,0.00000
07.01.2019 20:00:00.000,9.78904,9.79280,9.78554,9.79199,0.00000
07.01.2019 21:00:00.000,9.79189,9.79204,9.78586,9.78634,0.00000
07.01.2019 22:00:00.000,9.78638,9.78794,9.78424,9.78484,0.00000
07.01.2019 23:00:00.000,9.78484,9.78632,9.78484,9.78507,0.00000
08.01.2019 00:00:00.000,9.78527,9.78592,9.77854,9.78163,0.00000
08.01.2019 01:00:00.000,9.78173,9.78590,9.77754,9.78105,0.00000
08.01.2019 02:00:00.000,9.78080,9.78560,9.77788,9.78443,0.00000
08.01.2019 03:00:00.000,9.78467,9.78847,9.78024,9.78561,0.00000
08.01.2019 04:00:00.000,9.78569,9.78644,9.77277,9.77914,0.00000
08.01.2019 05:00:00.000,9.77928,9.79084,9.77281,9.77368,0.00000
08.01.2019 06:00:00.000,9.77358,9.77827,9.76807,9.77718,0.00000
08.01.2019 07:00:00.000,9.77718,9.78508,9.77463,9.78054,0.00000
08.01.2019 08:00:00.000,9.78055,9.78144,9.76258,9.76400,0.00000
08.01.2019 09:00:00.000,9.76414,9.78052,9.76079,9.77874,0.00000
08.01.2019 10:00:00.000,9.77874,9.80334,9.77733,9.78560,0.00000
08.01.2019 11:00:00.000,9.78560,9.79648,9.78247,9.78350,0.00000
08.01.2019 12:00:00.000,9.78361,9.78957,9.78152,9.78675,0.00000
08.01.2019 13:00:00.000,9.78671,9.78902,9.77913,9.78065,0.00000
08.01.2019 14:00:00.000,9.78063,9.78273,9.77794,9.77901,0.00000
08.01.2019 15:00:00.000,9.77902,9.78031,9.76838,9.76995,0.00000
08.01.2019 16:00:00.000,9.76995,9.78230,9.76995,9.77843,0.00000
08.01.2019 17:00:00.000,9.77798,9.78069,9.77539,9.77904,0.00000
08.01.2019 18:00:00.000,9.77904,9.78104,9.77514,9.77564,0.00000
08.01.2019 19:00:00.000,9.77564,9.77594,9.77014,9.77127,0.00000
08.01.2019 20:00:00.000,9.77127,9.77412,9.76718,9.76746,0.00000
08.01.2019 21:00:00.000,9.76729,9.76993,9.76584,9.76634,0.00000
08.01.2019 22:00:00.000,9.76634,9.76694,9.76534,9.76604,0.00000
08.01.2019 23:00:00.000,9.76604,9.76723,9.76454,9.76474,0.00000
09.01.2019 00:00:00.000,9.76524,9.76526,9.76088,9.76453,0.00000
09.01.2019 01:00:00.000,9.76461,9.77373,9.76314,9.77314,0.00000
09.01.2019 02:00:00.000,9.77238,9.78535,9.77194,9.78237,0.00000
09.01.2019 03:00:00.000,9.78248,9.78444,9.75948,9.76512,0.00000
09.01.2019 04:00:00.000,9.76502,9.77583,9.76374,9.77004,0.00000
09.01.2019 05:00:00.000,9.77004,9.77660,9.76315,9.76819,0.00000
09.01.2019 06:00:00.000,9.76818,9.77869,9.76644,9.76654,0.00000
09.01.2019 07:00:00.000,9.76654,9.77064,9.76187,9.76551,0.00000
09.01.2019 08:00:00.000,9.76548,9.76824,9.76151,9.76441,0.00000
09.01.2019 09:00:00.000,9.76451,9.77109,9.75301,9.76898,0.00000
09.01.2019 10:00:00.000,9.76911,9.78493,9.76094,9.77926,0.00000
09.01.2019 11:00:00.000,9.77914,9.77954,9.76279,9.76714,0.00000
09.01.2019 12:00:00.000,9.76694,9.77524,9.76257,9.76497,0.00000
09.01.2019 13:00:00.000,9.76487,9.76760,9.76285,9.76529,0.00000
09.01.2019 14:00:00.000,9.76540,9.77070,9.76159,9.76610,0.00000
09.01.2019 15:00:00.000,9.76618,9.76800,9.76519,9.76703,0.00000
