timestamp,open,high,low,close,volume
02.01.2019 02:00:00.000,321.15200,321.45900,321.14000,321.30000,0.00000
02.01.2019 03:00:00.000,321.30100,321.99900,321.28100,321.95300,0.00000
02.01.2019 04:00:00.000,321.95200,322.32500,321.95200,322.10400,0.00000
02.01.2019 05:00:00.000,322.11800,322.24300,322.07400,322.23500,0.00000
02.01.2019 06:00:00.000,322.24500,322.32800,322.20900,322.30300,0.00000
02.01.2019 07:00:00.000,322.30200,322.40300,322.28400,322.34800,0.00000
02.01.2019 08:00:00.000,322.33400,322.37700,322.25500,322.30800,0.00000
02.01.2019 09:00:00.000,322.29900,322.31300,322.07500,322.31300,0.00000
02.01.2019 10:00:00.000,322.31300,322.43800,322.14600,322.16100,0.00000
02.01.2019 11:00:00.000,322.16300,322.24800,322.10700,322.18100,0.00000
02.01.2019 12:00:00.000,322.17300,322.29800,322.15100,322.19500,0.00000
02.01.2019 13:00:00.000,322.16500,322.19000,322.01500,322.16800,0.00000
02.01.2019 14:00:00.000,322.19800,322.20800,322.08700,322.10200,0.00000
02.01.2019 15:00:00.000,322.12100,322.17800,322.12000,322.17600,0.00000
02.01.2019 16:00:00.000,322.17600,322.23800,322.13700,322.17100,0.00000
03.01.2019 02:00:00.000,322.41000,322.46100,322.30500,322.37900,0.00000
03.01.2019 03:00:00.000,322.38000,322.52500,322.33000,322.33300,0.00000
03.01.2019 04:00:00.000,322.33300,322.53800,322.30400,322.52000,0.00000
03.01.2019 05:00:00.000,322.52400,322.69800,322.51200,322.67000,0.00000
03.01.2019 06:00:00.000,322.67000,322.95500,322.65000,322.79500,0.00000
03.01.2019 07:00:00.000,322.79500,322.80300,322.38100,322.39800,0.00000
03.01.2019 08:00:00.000,322.40700,322.46800,322.03700,322.07900,0.00000
03.01.2019 09:00:00.000,322.06800,322.08900,321.83900,321.98400,0.00000
03.01.2019 10:00:00.000,321.98400,322.03000,321.23400,321.33700,0.00000
03.01.2019 11:00:00.000,321.32300,321.41800,321.11800,321.13900,0.00000
03.01.2019 12:00:00.000,321.13800,321.18900,321.00900,321.04900,0.00000
03.01.2019 13:00:00.000,321.03900,321.03900,320.78200,320.78200,0.00000
03.01.2019 14:00:00.000,320.78200,320.85900,320.77900,320.81700,0.00000
03.01.2019 15:00:00.000,320.81700,320.92300,320.81600,320.89200,0.00000
03.01.2019 16:00:00.000,320.89100,321.37900,320.88000,321.18700,0.00000
04.01.2019 02:00:00.000,321.19000,321.25400,320.78200,320.96000,0.00000
04.01.2019 03:00:00.000,320.96000,321.08300,320.85200,320.93300,0.00000
04.01.2019 04:00:00.000,320.93300,321.22800,320.92600,321.20500,0.00000
04.01.2019 05:00:00.000,321.19700,321.29200,321.16900,321.25700,0.00000
04.01.2019 06:00:00.000,321.25700,321.30800,321.18800,321.27900,0.00000
04.01.2019 07:00:00.000,321.29800,321.42800,321.09900,321.23900,0.00000
04.01.2019 08:00:00.000,321.23900,321.57400,321.10800,321.31300,0.00000
04.01.2019 09:00:00.000,321.30700,321.47700,321.28400,321.43700,0.00000
04.01.2019 10:00:00.000,321.43700,321.50400,320.92000,320.98300,0.00000
04.01.2019 11:00:00.000,320.96000,321.06100,320.93100,320.96300,0.00000
04.01.2019 12:00:00.000,320.95200,320.99400,320.78300,320.79300,0.00000
04.01.2019 13:00:00.000,320.78800,320.89500,320.77100,320.81900,0.00000
04.01.2019 14:00:00.000,320.88700,320.94200,320.87400,320.94200,0.00000
04.01.2019 15:00:00.000,320.94000,320.98700,320.76400,320.78200,0.00000
04.01.2019 16:00:00.000,320.78900,320.81200,320.76400,320.79200,0.00000
07.01.2019 02:00:00.000,320.89600,320.98600,320.75400,320.84300,0.00000
07.01.2019 03:00:00.000,320.84900,321.03600,320.81000,320.92400,0.00000
07.01.2019 04:00:00.000,320.93100,321.17400,320.87800,321.15600,0.00000
07.01.2019 05:00:00.000,321.15500,321.39000,321.06000,321.19800,0.00000
07.01.2019 06:00:00.000,321.19600,321.25100,321.01500,321.13100,0.00000
07.01.2019 07:00:00.000,321.13200,321.16900,321.04200,321.09600,0.00000
07.01.2019 08:00:00.000,321.09600,321.16700,321.01000,321.11200,0.00000
07.01.2019 09:00:00.000,321.10900,321.26900,321.10000,321.25300,0.00000
07.01.2019 10:00:00.000,321.25000,321.40800,321.16000,321.17600,0.00000
07.01.2019 11:00:00.000,321.16900,321.19200,321.06900,321.11000,0.00000
07.01.2019 12:00:00.000,321.11900,321.12000,321.08600,321.09700,0.00000
07.01.2019 13:00:00.000,321.09900,321.16800,321.09900,321.11800,0.00000
07.01.2019 14:00:00.000,321.11900,321.17700,321.08000,321.10900,0.00000
07.01.2019 15:00:00.000,321.11000,321.12800,321.08200,321.11800,0.00000
07.01.2019 16:00:00.000,321.11800,321.11800,321.06300,321.07800,0.00000
08.01.2019 02:00:00.000,321.09600,321.51900,321.09000,321.19100,0.00000
08.01.2019 03:00:00.000,321.23700,321.63100,321.15900,321.45300,0.00000
08.01.2019 04:00:00.000,321.45500,321.51400,321.24900,321.37700,0.00000
08.01.2019 05:00:00.000,321.37200,321.48900,321.31600,321.46500,0.00000
08.01.2019 06:00:00.000,321.46500,321.76300,321.42700,321.68900,0.00000
08.01.2019 07:00:00.000,321.68900,322.29900,321.67900,322.25800,0.00000
08.01.2019 08:00:00.000,322.25800,322.25800,321.82000,321.86800,0.00000
